timestamp_dd,session_id,event_idx,event_name,platform,log_message_dd,article_id_dd,correlation_id_dd,timestamp_be,correlation_id_be,service,log_message_be,article_id_be,timestamp,event_type,log_message,article_id
2025-01-17 10:19:09,sess-A10320,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 10:19:09,impression,SplashScreenActivity impression recorded,
2025-01-17 10:19:56,sess-A10320,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 10:19:56,impression,LoginActivity impression recorded,
2025-01-17 10:20:06,sess-A10320,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A10320-3,2025-01-17 10:20:06,CORR-sess-A10320-3,,Authentication request received,,2025-01-17 10:20:06,click,Login button clicked in LoginActivity,
2025-01-17 10:20:19,sess-A10320,4,LoginResultFailure,Android,LoginActivity: Login failed,,CORR-sess-A10320-4,2025-01-17 10:20:19,CORR-sess-A10320-4,,Authentication error,,2025-01-17 10:20:19,impression,Login failure recorded from LoginActivity,
2025-01-17 10:21:01,sess-A10320,5,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 10:21:01,impression,Exit event recorded,
2025-01-17 10:30:40,sess-A10461,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 10:30:40,impression,SplashScreenActivity impression recorded,
2025-01-17 10:31:34,sess-A10461,2,Home,Android,HomeScreenActivity displayed,,CORR-sess-A10461-2,2025-01-17 10:31:34,CORR-sess-A10461-2,,Fetching home articles,,2025-01-17 10:31:34,impression,HomeScreenActivity impression recorded,
2025-01-17 10:31:45,sess-A10461,3,ArticleText,Android,ArticleTextActivity opened,wapo42575921,CORR-sess-A10461-3,2025-01-17 10:31:45,CORR-sess-A10461-3,,Text content loaded,wapo42575921,2025-01-17 10:31:45,impression,ArticleTextActivity impression recorded,wapo42575921
2025-01-17 10:32:36,sess-A10461,4,Share,Android,ShareActivity: User clicked share,,CORR-sess-A10461-4,2025-01-17 10:32:36,CORR-sess-A10461-4,,Share request processed,,2025-01-17 10:32:36,click,Share event recorded from ShareActivity,
2025-01-17 10:33:21,sess-A10461,5,ArticleText,Android,ArticleTextActivity opened,bbc31299718,CORR-sess-A10461-5,2025-01-17 10:33:21,CORR-sess-A10461-5,,Text content loaded,bbc31299718,2025-01-17 10:33:21,impression,ArticleTextActivity impression recorded,bbc31299718
